Resolucion,Grilla,Precision,Tiempo(s),Celdas,Vertices,Caras,FLOPs,GFLOP/s,Celdas_por_segundo
128x128x128,128,0.0078125,1.09815,2097152,227112,75704,170421920,0.15519,1.90972e+06
256x256x256,256,0.00390625,4.46008,16777216,908376,302792,1352775120,0.303307,3.76164e+06
384x384x384,384,0.00260417,17.6033,134217728,3631560,1210520,10779786560,0.612374,7.62459e+06
512x512x512,512,0.00195312,18.1223,134217728,3631560,1210520,10779786560,0.594837,7.40623e+06
