Threads,Tiempo(s),Speedup,Eficiencia(%),Celdas,Vertices,Caras,FLOPs,GFLOP/s
1,0.311537,1,100,262144,56904,18968,21635520,0.0694477
2,0.282743,1.10184,55.0919,262144,56904,18968,21635520,0.0765201
4,0.262479,1.1869,29.6726,262144,56904,18968,21635520,0.0824276
8,0.263276,1.18331,14.7913,262144,56904,18968,21635520,0.082178
